1    5:05	5:25	6:42	12:18	12:45	3:05	3:49	4:15	5:44	5:59	7:10	8:00
2    5:03	5:23	6:40	12:18	12:45	3:06	3:51	4:15	5:46	6:01	7:12	8:00
3    5:01	5:21	6:38	12:18	12:45	3:07	3:52	4:15	5:48	6:03	7:13	8:00
4    4:59	5:19	6:36	12:17	12:45	3:09	3:54	4:15	5:50	6:05	7:15	8:00
5    4:57	5:17	6:34	12:17	12:45	3:10	3:55	4:15	5:51	6:06	7:15	8:00
6    4:55	5:15	6:32	12:17	12:45	3:11	3:57	4:15	5:53	6:08	7:17	8:00
7    4:52	5:12	6:29	12:17	1:00	3:12	3:58	4:15	5:55	6:10	7:18	8:00
8    4:50	5:10	6:27	12:16	12:45	3:13	4:00	4:15	5:57	6:12	7:20	8:00
9    4:48	5:08	6:25	12:16	12:45	3:14	4:01	4:15	5:58	6:13	7:20	8:00
10    4:46	5:06	6:23	12:16	12:45	3:16	4:02	4:15	6:00	6:15	7:22	8:15
11    4:43	5:03	6:20	12:16	12:45	3:17	4:04	4:30	6:02	6:17	7:24	8:15
12    4:41	5:01	6:18	12:15	12:45	3:18	4:05	4:30	6:03	6:18	7:25	8:15
13    4:39	4:59	6:16	12:15	12:45	3:19	4:07	4:30	6:05	6:20	7:26	8:15
14    4:37	4:57	6:14	12:15	1:00	3:20	4:08	4:30	6:07	6:22	7:28	8:15
15    4:34	4:54	6:11	12:14	12:45	3:21	4:10	4:30	6:09	6:24	7:30	8:15
16    4:32	4:52	6:09	12:14	12:45	3:22	4:11	4:30	6:10	6:25	7:31	8:15
17    4:30	4:50	6:07	12:14	12:45	3:23	4:12	4:30	6:12	6:27	7:32	8:15
18    4:28	4:48	6:05	12:14	12:45	3:24	4:14	4:30	6:14	6:29	7:34	8:15
19    4:25	4:45	6:02	12:13	12:45	3:25	4:15	4:30	6:15	6:30	7:35	8:15
20    4:24	4:44	6:00	12:13	12:45	3:26	4:16	4:30	6:17	6:32	7:37	8:30
21    4:22	4:42	5:58	12:13	1:00	3:27	4:18	4:45	6:19	6:34	7:38	8:30
22    4:20	4:40	5:55	12:12	12:45	3:28	4:19	4:45	6:20	6:35	7:39	8:30
23    4:18	4:38	5:53	12:12	12:45	3:29	4:20	4:45	6:22	6:37	7:41	8:30
24    4:16	4:36	5:51	12:12	12:45	3:30	4:22	4:45	6:24	6:39	7:43	8:30
25    4:14	4:34	5:49	12:12	12:45	3:31	4:23	4:45	6:26	6:41	7:44	8:30
26    4:12	4:32	5:46	12:11	12:45	3:32	4:24	4:45	6:27	6:42	7:45	8:30
27    4:10	4:30	5:44	12:11	12:45	3:33	4:26	4:45	6:29	6:44	7:47	8:30
28    4:09	4:29	5:42	12:11	1:00	3:34	4:27	4:45	6:31	6:46	7:49	8:30
29    4:06	4:26	5:39	12:10	12:45	3:35	4:28	4:45	6:32	6:47	7:49	8:30
30    5:04	5:24	6:37	1:10	1:30	4:36	5:29	6:00	7:34	7:41	8:51	9:30
31    5:03	5:23	6:35	1:10	1:30	4:37	5:31	6:00	7:36	7:43	8:53	9:30
